value avl abb
900 14 901
104 14 105
998 14 999
424 14 425
220 14 221
647 11 648
787 12 788
854 14 855
499 12 500
616 14 617
464 14 465
128 14 129
400 14 401
331 12 332
619 12 620
155 12 156
748 14 749
351 9 352
738 14 739
311 11 312
847 10 848
594 14 595
365 13 366
730 14 731
701 13 702
533 13 534
48 14 49
691 12 692
512 14 513
784 14 785
863 9 864
765 13 766
888 14 889
861 13 862
189 13 190
108 14 109
508 14 509
328 14 329
314 14 315
7 11 8
297 13 298
779 12 780
487 11 488
697 13 698
462 14 463
458 14 459
204 14 205
562 14 563
162 14 163
294 14 295
873 13 874
9 13 10
888 14 889
239 10 240
92 14 93
941 13 942
124 14 125
140 14 141
985 13 986
637 13 638
924 14 925
848 14 849
754 14 755
164 14 165
61 13 62
943 10 944
273 13 274
570 14 571
623 10 624
939 12 940
929 13 930
272 14 273
718 14 719
769 13 770
969 13 970
532 14 533
227 12 228
525 13 526
95 9 96
741 13 742
819 12 820
320 14 321
751 10 752
59 12 60
559 10 560
843 12 844
1 13 2
36 14 37
335 10 336
986 14 987
25 13 26
259 12 260
186 14 187
779 12 780
423 11 424
247 11 248
74 14 75
48 14 49
169 13 170
49 13 50
988 14 989
451 12 452
322 14 323
58 14 59
220 14 221
643 12 644
591 10 592
799 9 800
169 13 170
686 14 687
541 13 542
340 14 341
6 14 7
644 14 645
400 14 401
918 14 919
839 11 840
753 13 754
306 14 307
174 14 175
91 12 92
331 12 332
433 13 434
277 13 278
462 14 463
208 14 209
876 14 877
888 14 889
257 13 258
398 14 399
937 13 938
597 13 598
849 13 850
611 12 612
655 10 656
421 13 422
255 6 256
598 14 599
572 14 573
776 14 777
284 14 285
113 13 114
116 14 117
643 12 644
109 13 110
868 14 869
913 13 914
948 14 949
621 13 622
219 12 220
122 14 123
64 14 65
902 14 903
907 12 908
693 13 694
364 14 365
116 14 117
570 14 571
252 14 253
725 13 726
320 14 321
541 13 542
322 14 323
169 13 170
153 13 154
329 13 330
942 14 943
408 14 409
928 14 929
514 14 515
184 14 185
564 14 565
980 14 981
652 14 653
207 10 208
89 13 90
873 13 874
472 14 473
38 14 39
494 14 495
691 12 692
512 14 513
911 10 912
593 13 594
420 14 421
604 14 605
309 13 310
888 14 889
526 14 527
913 13 914
965 13 966
846 14 847
455 11 456
639 7 640
367 10 368
608 14 609
968 14 969
661 13 662
368 14 369
248 14 249
176 14 177
552 14 553
813 13 814
156 14 157
556 14 557
372 14 373
597 13 598
429 13 430
845 13 846
987 12 988
276 14 277
888 14 889
500 14 501
187 12 188
482 14 483
272 14 273
143 10 144
143 10 144
512 14 513
670 14 671
57 13 58
477 13 478
868 14 869
512 14 513
116 14 117
588 14 589
472 14 473
436 14 437
249 13 250
840 14 841
685 13 686
425 13 426
744 14 745
850 14 851
933 13 934
300 14 301
222 14 223
531 12 532
82 14 83
419 12 420
870 14 871
358 14 359
308 14 309
370 14 371
897 13 898
142 14 143
994 14 995
40 14 41
285 13 286
506 14 507
62 14 63
694 14 695
335 10 336
931 12 932
206 14 207
451 12 452
519 11 520
30 14 31
240 14 241
120 14 121
870 14 871
925 13 926
898 14 899
614 14 615
127 7 128
831 8 832
267 12 268
349 13 350
714 14 715
349 13 350
121 13 122
585 13 586
59 12 60
429 13 430
307 12 308
956 14 957
923 12 924
654 14 655
996 14 997
560 14 561
160 14 161
411 12 412
255 6 256
848 14 849
694 14 695
813 13 814
299 12 300
565 13 566
844 14 845
891 12 892
685 13 686
714 14 715
168 14 169
583 11 584
681 13 682
295 11 296
767 6 768
948 14 949
997 13 998
833 13 834
649 13 650
118 14 119
770 14 771
708 14 709
899 12 900
78 14 79
664 14 665
822 14 823
732 14 733
12 14 13
734 14 735
244 14 245
423 11 424
989 13 990
92 14 93
117 13 118
155 12 156
744 14 745
682 14 683
999 11 1000
635 12 636
368 14 369
65 13 66
156 14 157
303 10 304
98 14 99
451 12 452
70 14 71
46 14 47
448 14 449
904 14 905
695 11 696
918 14 919
674 14 675
755 12 756
817 13 818
104 14 105
419 12 420
991 9 992
188 14 189
784 14 785
726 14 727
785 13 786
207 10 208
715 12 716
877 13 878
677 13 678
870 14 871
973 13 974
711 11 712
221 13 222
961 13 962
431 10 432
287 9 288
117 13 118
735 9 736
385 13 386
568 14 569
157 13 158
784 14 785
369 13 370
413 13 414
831 8 832
287 9 288
440 14 441
587 12 588
105 13 106
544 14 545
358 14 359
96 14 97
85 13 86
142 14 143
174 14 175
870 14 871
702 14 703
890 14 891
99 12 100
731 12 732
112 14 113
425 13 426
442 14 443
334 14 335
386 14 387
874 14 875
973 13 974
855 11 856
609 13 610
710 14 711
775 11 776
118 14 119
846 14 847
144 14 145
532 14 533
30 14 31
784 14 785
972 14 973
969 13 970
241 13 242
868 14 869
327 11 328
689 13 690
953 13 954
822 14 823
864 14 865
175 10 176
876 14 877
106 14 107
627 12 628
607 9 608
218 14 219
52 14 53
49 13 50
904 14 905
790 14 791
923 12 924
229 13 230
645 13 646
884 14 885
940 14 941
772 14 773
3 12 4
138 14 139
917 13 918
535 11 536
168 14 169
53 13 54
859 12 860
137 13 138
294 14 295
727 11 728
817 13 818
335 10 336
33 13 34
639 7 640
199 11 200
208 14 209
515 12 516
305 13 306
835 12 836
122 14 123
876 14 877
239 10 240
523 12 524
780 14 781
29 13 30
447 8 448
362 14 363
26 14 27
683 12 684
654 14 655
799 9 800
686 14 687
792 14 793
68 14 69
573 13 574
961 13 962
121 13 122
784 14 785
450 14 451
767 6 768
512 14 513
267 12 268
102 14 103
545 13 546
258 14 259
654 14 655
105 13 106
125 13 126
311 11 312
941 13 942
599 11 600
187 12 188
532 14 533
123 12 124
320 14 321
562 14 563
922 14 923
34 14 35
940 14 941
605 13 606
688 14 689
739 12 740
644 14 645
480 14 481
807 11 808
569 13 570
793 13 794
280 14 281
354 14 355
596 14 597
47 10 48
866 14 867
863 9 864
502 14 503
763 12 764
474 14 475
156 14 157
868 14 869
599 11 600
819 12 820
161 13 162
199 11 200
359 11 360
694 14 695
674 14 675
31 9 32
608 14 609
596 14 597
65 13 66
548 14 549
553 13 554
753 13 754
640 14 641
197 13 198
585 13 586
447 8 448
119 11 120
379 12 380
728 14 729
473 13 474
975 10 976
127 7 128
691 12 692
190 14 191
629 13 630
806 14 807
664 14 665
137 13 138
26 14 27
616 14 617
957 13 958
188 14 189
167 11 168
668 14 669
234 14 235
841 13 842
699 12 700
194 14 195
789 13 790
764 14 765
742 14 743
342 14 343
869 13 870
382 14 383
892 14 893
454 14 455
182 14 183
363 12 364
185 13 186
262 14 263
188 14 189
160 14 161
389 13 390
231 11 232
703 8 704
371 12 372
37 13 38
719 10 720
508 14 509
63 8 64
335 10 336
817 13 818
603 12 604
854 14 855
485 13 486
189 13 190
695 11 696
536 14 537
383 7 384
836 14 837
300 14 301
478 14 479
531 12 532
521 13 522
212 14 213
775 11 776
976 14 977
394 14 395
138 14 139
161 13 162
656 14 657
326 14 327
674 14 675
398 14 399
557 13 558
377 13 378
769 13 770
946 14 947
96 14 97
629 13 630
9 13 10
784 14 785
447 8 448
965 13 966
638 14 639
284 14 285
154 14 155
686 14 687
821 13 822
538 14 539
522 14 523
473 13 474
368 14 369
405 13 406
995 12 996
580 14 581
180 14 181
323 12 324
975 10 976
318 14 319
836 14 837
983 11 984
644 14 645
510 14 511
381 13 382
553 13 554
239 10 240
150 14 151
499 12 500
688 14 689
132 14 133
861 13 862
472 14 473
579 12 580
826 14 827
462 14 463
215 11 216
332 14 333
148 14 149
388 14 389
222 14 223
23 11 24
214 14 215
590 14 591
428 14 429
561 13 562
171 12 172
609 13 610
884 14 885
146 14 147
279 11 280
720 14 721
481 13 482
276 14 277
583 11 584
863 9 864
829 13 830
174 14 175
365 13 366
681 13 682
862 14 863
849 13 850
542 14 543
686 14 687
428 14 429
720 14 721
149 13 150
996 14 997
52 14 53
649 13 650
384 14 385
627 12 628
672 14 673
950 14 951
217 13 218
453 13 454
511 5 512
388 14 389
414 14 415
395 12 396
886 14 887
693 13 694
468 14 469
368 14 369
969 13 970
403 12 404
583 11 584
151 11 152
577 13 578
300 14 301
832 14 833
440 14 441
150 14 151
726 14 727
478 14 479
930 14 931
798 14 799
627 12 628
926 14 927
202 14 203
629 13 630
663 11 664
829 13 830
653 13 654
613 13 614
47 10 48
106 14 107
477 13 478
435 12 436
520 14 521
872 14 873
674 14 675
566 14 567
692 14 693
42 14 43
535 11 536
95 9 96
977 13 978
38 14 39
673 13 674
277 13 278
870 14 871
465 13 466
779 12 780
948 14 949
943 10 944
710 14 711
746 14 747
923 12 924
988 14 989
949 13 950
552 14 553
3 12 4
778 14 779
205 13 206
969 13 970
825 13 826
312 14 313
446 14 447
613 13 614
184 14 185
670 14 671
287 9 288
750 14 751
363 12 364
681 13 682
638 14 639
458 14 459
658 14 659
676 14 677
483 12 484
287 9 288
899 12 900
948 14 949
67 12 68
847 10 848
244 14 245
777 13 778
594 14 595
167 11 168
117 13 118
895 7 896
71 11 72
121 13 122
673 13 674
276 14 277
90 14 91
851 12 852
940 14 941
536 14 537
464 14 465
477 13 478
558 14 559
103 11 104
579 12 580
921 13 922
784 14 785
217 13 218
732 14 733
442 14 443
246 14 247
215 11 216
81 13 82
145 13 146
516 14 517
148 14 149
344 14 345
112 14 113
277 13 278
290 14 291
631 11 632
395 12 396
185 13 186
702 14 703
516 14 517
859 12 860
330 14 331
958 14 959
710 14 711
623 10 624
846 14 847
526 14 527
100 14 101
404 14 405
629 13 630
679 11 680
326 14 327
413 13 414
249 13 250
58 14 59
207 10 208
495 10 496
625 13 626
288 14 289
992 14 993
493 13 494
789 13 790
336 14 337
605 13 606
66 14 67
627 12 628
588 14 589
461 13 462
812 14 813
290 14 291
329 13 330
23 11 24
973 13 974
287 9 288
85 13 86
596 14 597
133 13 134
611 12 612
48 14 49
538 14 539
240 14 241
727 11 728
216 14 217
5 13 6
328 14 329
626 14 627
212 14 213
175 10 176
251 12 252
853 13 854
167 11 168
97 13 98
642 14 643
504 14 505
702 14 703
708 14 709
483 12 484
643 12 644
522 14 523
647 11 648
933 13 934
851 12 852
671 9 672
906 14 907
139 12 140
756 14 757
854 14 855
624 14 625
368 14 369
902 14 903
162 14 163
960 14 961
982 14 983
730 14 731
966 14 967
310 14 311
356 14 357
178 14 179
486 14 487
608 14 609
31 9 32
5 13 6
57 13 58
25 13 26
861 13 862
111 10 112
734 14 735
344 14 345
754 14 755
608 14 609
992 14 993
688 14 689
459 12 460
15 10 16
946 14 947
950 14 951
771 12 772
801 13 802
575 8 576
491 12 492
55 11 56
89 13 90
452 14 453
37 13 38
820 14 821
418 14 419
348 14 349
528 14 529
948 14 949
186 14 187
136 14 137
332 14 333
191 8 192
545 13 546
357 13 358
405 13 406
657 13 658
443 12 444
749 13 750
411 12 412
51 12 52
93 13 94
451 12 452
863 9 864
108 14 109
398 14 399
813 13 814
232 14 233
551 11 552
740 14 741
723 12 724
606 14 607
182 14 183
527 10 528
644 14 645
2 14 3
297 13 298
344 14 345
530 14 531
598 14 599
882 14 883
19 12 20
930 14 931
425 13 426
564 14 565
639 7 640
830 14 831
573 13 574
435 12 436
932 14 933
985 13 986
838 14 839
377 13 378
436 14 437
701 13 702
838 14 839
186 14 187
867 12 868
70 14 71
737 13 738
959 8 960
145 13 146
696 14 697
141 13 142
25 13 26
340 14 341
143 10 144
322 14 323
36 14 37
26 14 27
920 14 921
918 14 919
397 13 398
202 14 203
343 11 344
313 13 314
194 14 195
526 14 527
887 11 888
981 13 982
458 14 459
872 14 873
171 12 172
187 12 188
660 14 661
873 13 874
25 13 26
847 10 848
92 14 93
95 9 96
936 14 937
51 12 52
593 13 594
632 14 633
193 13 194
618 14 619
324 14 325
688 14 689
292 14 293
360 14 361
66 14 67
565 13 566
630 14 631
463 10 464
119 11 120
326 14 327
777 13 778
665 13 666
852 14 853
16 14 17
646 14 647
662 14 663
240 14 241
818 14 819
849 13 850
900 14 901
43 12 44
875 12 876
99 12 100
487 11 488
322 14 323
36 14 37
538 14 539
267 12 268
20 14 21
83 12 84
237 13 238
345 13 346
772 14 773
882 14 883
57 13 58
838 14 839
447 8 448
688 14 689
654 14 655
918 14 919
14 14 15
783 10 784
584 14 585
218 14 219
799 9 800
582 14 583
232 14 233
39 11 40
400 14 401
433 13 434
939 12 940
795 12 796
660 14 661
39 11 40
282 14 283
983 11 984
427 12 428
173 13 174
602 14 603
447 8 448
256 14 257
840 14 841
792 14 793
380 14 381
74 14 75
850 14 851
219 12 220
521 13 522
890 14 891
225 13 226
791 11 792
256 14 257
8 14 9
375 11 376
826 14 827
807 11 808
958 14 959
58 14 59
846 14 847
710 14 711
491 12 492
137 13 138
506 14 507
152 14 153
528 14 529
788 14 789
487 11 488
955 12 956
313 13 314
441 13 442
403 12 404
570 14 571
281 13 282
547 12 548
950 14 951
707 12 708
749 13 750
521 13 522
580 14 581
991 9 992
746 14 747
372 14 373
247 11 248
754 14 755
747 12 748
73 13 74
561 13 562
57 13 58
483 12 484
759 11 760
768 14 769
327 11 328
897 13 898
626 14 627
831 8 832
425 13 426
766 14 767
670 14 671
381 13 382
80 14 81
111 10 112
136 14 137
650 14 651
745 13 746
683 12 684
952 14 953
452 14 453
785 13 786
474 14 475
33 13 34
776 14 777
220 14 221
405 13 406
376 14 377
327 11 328
504 14 505
801 13 802
888 14 889
562 14 563
285 13 286
648 14 649
682 14 683
964 14 965
897 13 898
308 14 309
795 12 796
322 14 323
74 14 75
465 13 466
55 11 56
506 14 507
576 14 577
191 8 192
156 14 157
321 13 322
227 12 228
461 13 462
126 14 127
12 14 13
935 11 936
159 9 160
140 14 141
507 12 508
564 14 565
516 14 517
834 14 835
420 14 421
670 14 671
723 12 724
982 14 983
307 12 308
723 12 724
16 14 17
271 10 272
620 14 621
676 14 677
418 14 419
942 14 943
103 11 104
883 12 884
998 14 999
609 13 610
811 12 812
541 13 542
118 14 119
485 13 486
768 14 769
579 12 580
611 12 612
132 14 133
514 14 515
122 14 123
625 13 626
21 13 22
38 14 39
493 13 494
856 14 857
458 14 459
163 12 164
931 12 932
793 13 794
470 14 471
6 14 7
809 13 810
741 13 742
626 14 627
486 14 487
511 5 512
920 14 921
589 13 590
746 14 747
270 14 271
198 14 199
558 14 559
812 14 813
668 14 669
395 12 396
932 14 933
247 11 248
358 14 359
417 13 418
113 13 114
480 14 481
42 14 43
135 11 136
518 14 519
887 11 888
343 11 344
976 14 977
51 12 52
626 14 627
769 13 770
873 13 874
632 14 633
931 12 932
967 11 968
610 14 611
417 13 418
478 14 479
530 14 531
6 14 7
225 13 226
153 13 154
556 14 557
135 11 136
317 13 318
225 13 226
530 14 531
249 13 250
472 14 473
240 14 241
18 14 19
938 14 939
720 14 721
412 14 413
73 13 74
590 14 591
300 14 301
768 14 769
566 14 567
351 9 352
394 14 395
688 14 689
576 14 577
378 14 379
619 12 620
543 9 544
988 14 989
388 14 389
22 14 23
518 14 519
746 14 747
247 11 248
671 9 672
302 14 303
734 14 735
988 14 989
879 10 880
264 14 265
590 14 591
704 14 705
504 14 505
608 14 609
642 14 643
576 14 577
373 13 374
67 12 68
166 14 167
673 13 674
835 12 836
84 14 85
376 14 377
581 13 582
124 14 125
952 14 953
959 8 960
95 9 96
496 14 497
299 12 300
483 12 484
870 14 871
817 13 818
581 13 582
469 13 470
841 13 842
236 14 237
203 12 204
181 13 182
115 12 116
819 12 820
123 12 124
171 12 172
675 12 676
84 14 85
813 13 814
251 12 252
457 13 458
880 14 881
769 13 770
482 14 483
67 12 68
205 13 206
858 14 859
0 14 1
682 14 683
162 14 163
311 11 312
777 13 778
658 14 659
610 14 611
613 13 614
880 14 881
780 14 781
194 14 195
349 13 350
973 13 974
430 14 431
552 14 553
506 14 507
898 14 899
723 12 724
630 14 631
69 13 70
398 14 399
66 14 67
235 12 236
1 13 2
875 12 876
115 12 116
770 14 771
357 13 358
535 11 536
328 14 329
215 11 216
887 11 888
10 14 11
729 13 730
199 11 200
139 12 140
388 14 389
161 13 162
104 14 105
620 14 621
941 13 942
299 12 300
970 14 971
266 14 267
81 13 82
874 14 875
773 13 774
331 12 332
598 14 599
755 12 756
401 13 402
996 14 997
821 13 822
636 14 637
998 14 999
696 14 697
103 11 104
120 14 121
405 13 406
990 14 991
800 14 801
972 14 973
878 14 879
810 14 811
701 13 702
429 13 430
302 14 303
441 13 442
590 14 591
406 14 407
62 14 63
884 14 885
57 13 58
32 14 33
150 14 151
139 12 140
258 14 259
923 12 924
470 14 471
856 14 857
678 14 679
223 9 224
205 13 206
851 12 852
211 12 212
555 12 556
899 12 900
315 12 316
27 12 28
304 14 305
305 13 306
828 14 829
276 14 277
535 11 536
638 14 639
330 14 331
964 14 965
292 14 293
771 12 772
907 12 908
699 12 700
833 13 834
791 11 792
756 14 757
217 13 218
941 13 942
247 11 248
476 14 477
217 13 218
70 14 71
684 14 685
247 11 248
293 13 294
241 13 242
99 12 100
505 13 506
796 14 797
350 14 351
172 14 173
824 14 825
7 11 8
829 13 830
4 14 5
635 12 636
365 13 366
994 14 995
965 13 966
681 13 682
287 9 288
737 13 738
588 14 589
986 14 987
922 14 923
379 12 380
94 14 95
140 14 141
673 13 674
342 14 343
968 14 969
890 14 891
412 14 413
4 14 5
137 13 138
57 13 58
246 14 247
588 14 589
914 14 915
394 14 395
291 12 292
438 14 439
570 14 571
298 14 299
268 14 269
574 14 575
933 13 934
985 13 986
569 13 570
251 12 252
666 14 667
856 14 857
988 14 989
607 9 608
194 14 195
262 14 263
986 14 987
288 14 289
402 14 403
11 12 12
982 14 983
722 14 723
253 13 254
394 14 395
727 11 728
743 11 744
804 14 805
325 13 326
331 12 332
70 14 71
719 10 720
974 14 975
861 13 862
642 14 643
272 14 273
129 13 130
216 14 217
558 14 559
466 14 467
137 13 138
809 13 810
132 14 133
345 13 346
149 13 150
739 12 740
891 12 892
411 12 412
78 14 79
180 14 181
166 14 167
441 13 442
162 14 163
240 14 241
695 11 696
909 13 910
967 11 968
438 14 439
65 13 66
644 14 645
121 13 122
487 11 488
716 14 717
96 14 97
348 14 349
358 14 359
368 14 369
829 13 830
926 14 927
278 14 279
295 11 296
64 14 65
439 11 440
428 14 429
761 13 762
588 14 589
519 11 520
653 13 654
352 14 353
949 13 950
185 13 186
870 14 871
391 11 392
347 12 348
110 14 111
86 14 87
608 14 609
430 14 431
876 14 877
673 13 674
426 14 427
997 13 998
161 13 162
142 14 143
93 13 94
509 13 510
500 14 501
814 14 815
691 12 692
427 12 428
444 14 445
986 14 987
843 12 844
884 14 885
766 14 767
956 14 957
824 14 825
286 14 287
609 13 610
528 14 529
587 12 588
146 14 147
398 14 399
330 14 331
494 14 495
861 13 862
768 14 769
102 14 103
643 12 644
644 14 645
128 14 129
69 13 70
994 14 995
289 13 290
212 14 213
87 11 88
150 14 151
64 14 65
253 13 254
193 13 194
491 12 492
698 14 699
180 14 181
686 14 687
934 14 935
946 14 947
643 12 644
758 14 759
584 14 585
604 14 605
287 9 288
172 14 173
751 10 752
37 13 38
502 14 503
597 13 598
250 14 251
271 10 272
51 12 52
893 13 894
267 12 268
179 12 180
315 12 316
261 13 262
820 14 821
879 10 880
701 13 702
323 12 324
943 10 944
306 14 307
516 14 517
787 12 788
356 14 357
696 14 697
473 13 474
290 14 291
995 12 996
468 14 469
49 13 50
579 12 580
425 13 426
688 14 689
103 11 104
528 14 529
725 13 726
958 14 959
477 13 478
976 14 977
581 13 582
528 14 529
221 13 222
848 14 849
60 14 61
536 14 537
110 14 111
880 14 881
415 9 416
163 12 164
555 12 556
359 11 360
469 13 470
72 14 73
498 14 499
826 14 827
120 14 121
971 12 972
116 14 117
467 12 468
792 14 793
517 13 518
47 10 48
569 13 570
557 13 558
502 14 503
97 13 98
283 12 284
460 14 461
926 14 927
611 12 612
41 13 42
454 14 455
184 14 185
242 14 243
866 14 867
721 13 722
704 14 705
99 12 100
488 14 489
867 12 868
654 14 655
199 11 200
336 14 337
78 14 79
697 13 698
162 14 163
551 11 552
21 13 22
631 11 632
18 14 19
813 13 814
148 14 149
417 13 418
382 14 383
706 14 707
920 14 921
831 8 832
341 13 342
732 14 733
109 13 110
304 14 305
126 14 127
563 12 564
488 14 489
720 14 721
782 14 783
561 13 562
424 14 425
881 13 882
50 14 51
291 12 292
535 11 536
249 13 250
979 12 980
966 14 967
299 12 300
142 14 143
517 13 518
320 14 321
125 13 126
887 11 888
133 13 134
273 13 274
305 13 306
867 12 868
331 12 332
577 13 578
50 14 51
24 14 25
661 13 662
159 9 160
680 14 681
787 12 788
74 14 75
169 13 170
859 12 860
856 14 857
730 14 731
283 12 284
89 13 90
132 14 133
926 14 927
625 13 626
734 14 735
906 14 907
591 10 592
33 13 34
400 14 401
460 14 461
353 13 354
525 13 526
347 12 348
838 14 839
150 14 151
4 14 5
57 13 58
834 14 835
581 13 582
107 12 108
858 14 859
243 12 244
618 14 619
539 12 540
382 14 383
44 14 45
60 14 61
242 14 243
253 13 254
142 14 143
877 13 878
342 14 343
275 12 276
804 14 805
319 8 320
361 13 362
62 14 63
262 14 263
394 14 395
462 14 463
722 14 723
99 12 100
987 12 988
70 14 71
937 13 938
137 13 138
426 14 427
994 14 995
323 12 324
8 14 9
453 13 454
534 14 535
603 12 604
423 11 424
425 13 426
337 13 338
467 12 468
485 13 486
931 12 932
72 14 73
979 12 980
809 13 810
767 6 768
606 14 607
965 13 966
86 14 87
967 11 968
27 12 28
349 13 350
361 13 362
489 13 490
423 11 424
812 14 813
828 14 829
845 13 846
749 13 750
317 13 318
272 14 273
95 9 96
641 13 642
280 14 281
548 14 549
175 10 176
235 12 236
971 12 972
600 14 601
572 14 573
791 11 792
437 13 438
856 14 857
215 11 216
416 14 417
665 13 666
982 14 983
23 11 24
982 14 983
69 13 70
990 14 991
9 13 10
770 14 771
704 14 705
850 14 851
193 13 194
516 14 517
30 14 31
39 11 40
618 14 619
347 12 348
311 11 312
713 13 714
988 14 989
943 10 944
262 14 263
515 12 516
178 14 179
585 13 586
467 12 468
102 14 103
728 14 729
904 14 905
958 14 959
296 14 297
321 13 322
975 10 976
278 14 279
344 14 345
957 13 958
699 12 700
686 14 687
318 14 319
469 13 470
742 14 743
168 14 169
663 11 664
611 12 612
550 14 551
54 14 55
229 13 230
898 14 899
365 13 366
294 14 295
238 14 239
308 14 309
908 14 909
754 14 755
838 14 839
494 14 495
221 13 222
940 14 941
574 14 575
478 14 479
899 12 900
870 14 871
799 9 800
874 14 875
501 13 502
495 10 496
184 14 185
200 14 201
533 13 534
502 14 503
670 14 671
276 14 277
23 11 24
685 13 686
239 10 240
573 13 574
739 12 740
468 14 469
471 11 472
456 14 457
114 14 115
62 14 63
116 14 117
23 11 24
816 14 817
954 14 955
869 13 870
389 13 390
246 14 247
443 12 444
867 12 868
497 13 498
666 14 667
18 14 19
372 14 373
167 11 168
865 13 866
908 14 909
719 10 720
399 10 400
410 14 411
741 13 742
27 12 28
433 13 434
426 14 427
618 14 619
359 11 360
517 13 518
438 14 439
182 14 183
325 13 326
552 14 553
244 14 245
441 13 442
575 8 576
412 14 413
747 12 748
444 14 445
154 14 155
994 14 995
888 14 889
373 13 374
843 12 844
906 14 907
392 14 393
567 11 568
425 13 426
609 13 610
475 12 476
144 14 145
8 14 9
886 14 887
886 14 887
387 12 388
671 9 672
664 14 665
5 13 6
30 14 31
182 14 183
443 12 444
565 13 566
859 12 860
996 14 997
809 13 810
301 13 302
571 12 572
222 14 223
400 14 401
368 14 369
376 14 377
746 14 747
256 14 257
101 13 102
590 14 591
514 14 515
493 13 494
157 13 158
939 12 940
455 11 456
633 13 634
83 12 84
463 10 464
871 11 872
321 13 322
203 12 204
542 14 543
986 14 987
560 14 561
925 13 926
520 14 521
356 14 357
490 14 491
379 12 380
704 14 705
651 12 652
32 14 33
627 12 628
225 13 226
433 13 434
995 12 996
953 13 954
179 12 180
603 12 604
55 11 56
769 13 770
117 13 118
900 14 901
279 11 280
56 14 57
355 12 356
912 14 913
492 14 493
171 12 172
783 10 784
813 13 814
374 14 375
677 13 678
151 11 152
286 14 287
954 14 955
671 9 672
642 14 643
444 14 445
51 12 52
346 14 347
448 14 449
435 12 436
974 14 975
673 13 674
868 14 869
969 13 970
627 12 628
400 14 401
573 13 574
682 14 683
521 13 522
42 14 43
582 14 583
800 14 801
451 12 452
938 14 939
64 14 65
943 10 944
109 13 110
847 10 848
108 14 109
835 12 836
877 13 878
260 14 261
121 13 122
831 8 832
283 12 284
116 14 117
628 14 629
686 14 687
462 14 463
76 14 77
122 14 123
788 14 789
101 13 102
990 14 991
110 14 111
728 14 729
742 14 743
35 12 36
410 14 411
264 14 265
77 13 78
345 13 346
64 14 65
528 14 529
635 12 636
129 13 130
471 11 472
96 14 97
328 14 329
932 14 933
931 12 932
205 13 206
192 14 193
404 14 405
389 13 390
475 12 476
520 14 521
17 13 18
162 14 163
335 10 336
445 13 446
636 14 637
475 12 476
546 14 547
978 14 979
585 13 586
275 12 276
721 13 722
620 14 621
37 13 38
985 13 986
698 14 699
734 14 735
401 13 402
226 14 227
369 13 370
530 14 531
50 14 51
465 13 466
211 12 212
982 14 983
748 14 749
768 14 769
526 14 527
153 13 154
157 13 158
353 13 354
25 13 26
526 14 527
867 12 868
712 14 713
971 12 972
503 11 504
188 14 189
870 14 871
482 14 483
773 13 774
497 13 498
555 12 556
394 14 395
886 14 887
540 14 541
444 14 445
621 13 622
941 13 942
22 14 23
342 14 343
824 14 825
72 14 73
160 14 161
35 12 36
406 14 407
908 14 909
803 12 804
284 14 285
413 13 414
313 13 314
638 14 639
791 11 792
839 11 840
857 13 858
503 11 504
163 12 164
713 13 714
691 12 692
385 13 386
195 12 196
817 13 818
882 14 883
750 14 751
563 12 564
120 14 121
642 14 643
7 11 8
93 13 94
935 11 936
29 13 30
436 14 437
759 11 760
454 14 455
948 14 949
146 14 147
860 14 861
208 14 209
302 14 303
497 13 498
974 14 975
615 11 616
487 11 488
765 13 766
806 14 807
344 14 345
620 14 621
321 13 322
57 13 58
664 14 665
706 14 707
604 14 605
481 13 482
940 14 941
706 14 707
44 14 45
61 13 62
700 14 701
403 12 404
154 14 155
636 14 637
432 14 433
942 14 943
747 12 748
886 14 887
890 14 891
894 14 895
99 12 100
99 12 100
548 14 549
596 14 597
73 13 74
163 12 164
435 12 436
190 14 191
321 13 322
779 12 780
810 14 811
995 12 996
189 13 190
474 14 475
701 13 702
145 13 146
307 12 308
994 14 995
852 14 853
703 8 704
55 11 56
552 14 553
106 14 107
561 13 562
540 14 541
539 12 540
504 14 505
288 14 289
777 13 778
394 14 395
534 14 535
228 14 229
845 13 846
82 14 83
176 14 177
270 14 271
245 13 246
611 12 612
460 14 461
918 14 919
743 11 744
623 10 624
913 13 914
932 14 933
449 13 450
967 11 968
77 13 78
109 13 110
961 13 962
281 13 282
812 14 813
368 14 369
186 14 187
919 11 920
929 13 930
726 14 727
810 14 811
433 13 434
366 14 367
587 12 588
180 14 181
900 14 901
168 14 169
377 13 378
982 14 983
344 14 345
648 14 649
579 12 580
956 14 957
460 14 461
498 14 499
699 12 700
435 12 436
763 12 764
631 11 632
885 13 886
82 14 83
60 14 61
994 14 995
43 12 44
694 14 695
158 14 159
411 12 412
880 14 881
77 13 78
341 13 342
958 14 959
239 10 240
126 14 127
677 13 678
179 12 180
306 14 307
577 13 578
347 12 348
684 14 685
912 14 913
691 12 692
684 14 685
491 12 492
647 11 648
496 14 497
341 13 342
346 14 347
932 14 933
457 13 458
329 13 330
169 13 170
539 12 540
742 14 743
515 12 516
583 11 584
436 14 437
673 13 674
346 14 347
668 14 669
103 11 104
39 11 40
978 14 979
342 14 343
166 14 167
7 11 8
521 13 522
472 14 473
585 13 586
868 14 869
508 14 509
849 13 850
560 14 561
544 14 545
340 14 341
559 10 560
41 13 42
