value avl abb
512 14 513
666 14 667
274 14 275
584 14 585
661 13 662
535 11 536
775 11 776
756 14 757
83 12 84
238 14 239
17 13 18
657 13 658
159 9 160
650 14 651
275 12 276
484 14 485
716 14 717
8 14 9
282 14 283
637 13 638
836 14 837
37 13 38
688 14 689
204 14 205
240 14 241
927 9 928
710 14 711
107 12 108
906 14 907
161 13 162
104 14 105
770 14 771
827 12 828
730 14 731
354 14 355
488 14 489
265 13 266
481 13 482
597 13 598
348 14 349
71 11 72
966 14 967
357 13 358
230 14 231
616 14 617
984 14 985
66 14 67
684 14 685
992 14 993
349 13 350
322 14 323
181 13 182
386 14 387
362 14 363
737 13 738
978 14 979
289 13 290
799 9 800
85 13 86
547 12 548
960 14 961
541 13 542
317 13 318
139 12 140
271 10 272
672 14 673
980 14 981
536 14 537
505 13 506
577 13 578
236 14 237
577 13 578
543 9 544
593 13 594
159 9 160
159 9 160
578 14 579
226 14 227
195 12 196
922 14 923
575 8 576
869 13 870
455 11 456
313 13 314
583 11 584
193 13 194
643 12 644
872 14 873
992 14 993
729 13 730
771 12 772
305 13 306
270 14 271
89 13 90
444 14 445
542 14 543
113 13 114
424 14 425
430 14 431
618 14 619
353 13 354
19 12 20
547 12 548
896 14 897
612 14 613
707 12 708
407 11 408
542 14 543
285 13 286
603 12 604
465 13 466
860 14 861
824 14 825
272 14 273
525 13 526
408 14 409
465 13 466
168 14 169
632 14 633
810 14 811
249 13 250
404 14 405
115 12 116
520 14 521
845 13 846
911 10 912
414 14 415
310 14 311
336 14 337
196 14 197
280 14 281
41 13 42
215 11 216
828 14 829
938 14 939
828 14 829
887 11 888
697 13 698
722 14 723
172 14 173
652 14 653
187 12 188
384 14 385
477 13 478
812 14 813
261 13 262
237 13 238
277 13 278
429 13 430
869 13 870
439 11 440
31 9 32
625 13 626
906 14 907
903 11 904
470 14 471
818 14 819
317 13 318
132 14 133
506 14 507
513 13 514
413 13 414
547 12 548
729 13 730
593 13 594
837 13 838
909 13 910
480 14 481
535 11 536
631 11 632
4 14 5
539 12 540
171 12 172
388 14 389
368 14 369
983 11 984
649 13 650
605 13 606
612 14 613
430 14 431
475 12 476
52 14 53
813 13 814
100 14 101
310 14 311
716 14 717
923 12 924
128 14 129
33 13 34
55 11 56
986 14 987
899 12 900
820 14 821
534 14 535
980 14 981
413 13 414
723 12 724
241 13 242
245 13 246
610 14 611
224 14 225
249 13 250
150 14 151
395 12 396
989 13 990
518 14 519
730 14 731
990 14 991
124 14 125
695 11 696
773 13 774
951 11 952
99 12 100
586 14 587
403 12 404
409 13 410
303 10 304
326 14 327
538 14 539
336 14 337
382 14 383
876 14 877
587 12 588
202 14 203
410 14 411
567 11 568
968 14 969
486 14 487
160 14 161
213 13 214
96 14 97
385 13 386
463 10 464
246 14 247
132 14 133
804 14 805
117 13 118
863 9 864
795 12 796
593 13 594
910 14 911
568 14 569
544 14 545
9 13 10
154 14 155
947 12 948
418 14 419
809 13 810
626 14 627
308 14 309
498 14 499
8 14 9
185 13 186
85 13 86
562 14 563
947 12 948
5 13 6
530 14 531
433 13 434
165 13 166
744 14 745
530 14 531
550 14 551
559 10 560
128 14 129
683 12 684
363 12 364
245 13 246
898 14 899
510 14 511
190 14 191
808 14 809
430 14 431
734 14 735
169 13 170
937 13 938
34 14 35
587 12 588
746 14 747
660 14 661
248 14 249
244 14 245
20 14 21
433 13 434
330 14 331
934 14 935
732 14 733
687 10 688
465 13 466
166 14 167
852 14 853
561 13 562
48 14 49
755 12 756
472 14 473
176 14 177
790 14 791
835 12 836
774 14 775
40 14 41
698 14 699
964 14 965
200 14 201
128 14 129
51 12 52
369 13 370
417 13 418
437 13 438
308 14 309
164 14 165
449 13 450
556 14 557
408 14 409
469 13 470
341 13 342
90 14 91
403 12 404
74 14 75
777 13 778
220 14 221
592 14 593
982 14 983
781 13 782
992 14 993
737 13 738
253 13 254
520 14 521
879 10 880
441 13 442
294 14 295
919 11 920
491 12 492
611 12 612
119 11 120
619 12 620
662 14 663
840 14 841
37 13 38
451 12 452
148 14 149
553 13 554
900 14 901
705 13 706
961 13 962
721 13 722
398 14 399
404 14 405
124 14 125
824 14 825
533 13 534
697 13 698
416 14 417
515 12 516
478 14 479
760 14 761
604 14 605
84 14 85
281 13 282
483 12 484
877 13 878
575 8 576
754 14 755
368 14 369
538 14 539
225 13 226
339 12 340
552 14 553
65 13 66
728 14 729
3 12 4
214 14 215
281 13 282
903 11 904
271 10 272
595 12 596
624 14 625
21 13 22
999 11 1000
101 13 102
846 14 847
532 14 533
798 14 799
614 14 615
400 14 401
628 14 629
375 11 376
4 14 5
712 14 713
656 14 657
840 14 841
589 13 590
583 11 584
946 14 947
309 13 310
474 14 475
172 14 173
649 13 650
26 14 27
589 13 590
377 13 378
30 14 31
155 12 156
659 12 660
285 13 286
778 14 779
254 14 255
910 14 911
800 14 801
605 13 606
363 12 364
646 14 647
489 13 490
513 13 514
612 14 613
889 13 890
141 13 142
987 12 988
246 14 247
206 14 207
995 12 996
438 14 439
147 12 148
931 12 932
736 14 737
457 13 458
405 13 406
908 14 909
458 14 459
431 10 432
850 14 851
835 12 836
813 13 814
5 13 6
846 14 847
99 12 100
784 14 785
452 14 453
361 13 362
584 14 585
57 13 58
724 14 725
582 14 583
899 12 900
589 13 590
194 14 195
140 14 141
82 14 83
534 14 535
386 14 387
288 14 289
881 13 882
176 14 177
788 14 789
164 14 165
913 13 914
597 13 598
569 13 570
173 13 174
55 11 56
353 13 354
23 11 24
890 14 891
166 14 167
381 13 382
737 13 738
617 13 618
165 13 166
189 13 190
978 14 979
101 13 102
599 11 600
54 14 55
35 12 36
498 14 499
995 12 996
581 13 582
638 14 639
78 14 79
467 12 468
377 13 378
718 14 719
349 13 350
553 13 554
506 14 507
513 13 514
818 14 819
455 11 456
435 12 436
992 14 993
510 14 511
788 14 789
367 10 368
753 13 754
306 14 307
748 14 749
842 14 843
276 14 277
265 13 266
383 7 384
606 14 607
718 14 719
334 14 335
13 13 14
753 13 754
184 14 185
8 14 9
687 10 688
175 10 176
86 14 87
154 14 155
552 14 553
157 13 158
503 11 504
457 13 458
15 10 16
369 13 370
628 14 629
471 11 472
804 14 805
972 14 973
333 13 334
944 14 945
339 12 340
438 14 439
602 14 603
440 14 441
280 14 281
878 14 879
57 13 58
16 14 17
837 13 838
776 14 777
702 14 703
850 14 851
881 13 882
887 11 888
210 14 211
568 14 569
62 14 63
649 13 650
723 12 724
966 14 967
806 14 807
578 14 579
775 11 776
821 13 822
947 12 948
403 12 404
644 14 645
103 11 104
375 11 376
978 14 979
47 10 48
67 12 68
768 14 769
2 14 3
507 12 508
401 13 402
232 14 233
564 14 565
417 13 418
69 13 70
692 14 693
119 11 120
271 10 272
574 14 575
358 14 359
482 14 483
494 14 495
420 14 421
131 12 132
217 13 218
386 14 387
937 13 938
148 14 149
514 14 515
110 14 111
95 9 96
917 13 918
755 12 756
199 11 200
293 13 294
85 13 86
598 14 599
360 14 361
853 13 854
600 14 601
219 12 220
254 14 255
833 13 834
135 11 136
23 11 24
254 14 255
828 14 829
495 10 496
526 14 527
754 14 755
853 13 854
8 14 9
248 14 249
626 14 627
139 12 140
818 14 819
364 14 365
428 14 429
966 14 967
878 14 879
890 14 891
61 13 62
796 14 797
997 13 998
612 14 613
441 13 442
82 14 83
563 12 564
153 13 154
288 14 289
163 12 164
372 14 373
894 14 895
348 14 349
507 12 508
918 14 919
955 12 956
687 10 688
765 13 766
481 13 482
441 13 442
618 14 619
489 13 490
690 14 691
244 14 245
980 14 981
860 14 861
609 13 610
760 14 761
826 14 827
487 11 488
650 14 651
239 10 240
635 12 636
648 14 649
204 14 205
76 14 77
82 14 83
767 6 768
229 13 230
370 14 371
282 14 283
953 13 954
265 13 266
983 11 984
813 13 814
535 11 536
938 14 939
500 14 501
300 14 301
419 12 420
942 14 943
270 14 271
260 14 261
984 14 985
515 12 516
592 14 593
844 14 845
476 14 477
352 14 353
22 14 23
315 12 316
2 14 3
613 13 614
951 11 952
2 14 3
817 13 818
27 12 28
85 13 86
584 14 585
609 13 610
807 11 808
219 12 220
914 14 915
424 14 425
202 14 203
727 11 728
311 11 312
140 14 141
580 14 581
963 12 964
911 10 912
522 14 523
234 14 235
171 12 172
858 14 859
101 13 102
763 12 764
54 14 55
929 13 930
115 12 116
76 14 77
244 14 245
469 13 470
689 13 690
195 12 196
824 14 825
859 12 860
575 8 576
261 13 262
443 12 444
536 14 537
68 14 69
14 14 15
450 14 451
845 13 846
216 14 217
530 14 531
156 14 157
356 14 357
110 14 111
120 14 121
267 12 268
984 14 985
706 14 707
790 14 791
194 14 195
807 11 808
553 13 554
248 14 249
736 14 737
20 14 21
676 14 677
332 14 333
842 14 843
717 13 718
528 14 529
18 14 19
576 14 577
455 11 456
279 11 280
372 14 373
991 9 992
347 12 348
386 14 387
793 13 794
544 14 545
955 12 956
675 12 676
701 13 702
311 11 312
137 13 138
173 13 174
931 12 932
121 13 122
879 10 880
73 13 74
315 12 316
38 14 39
979 12 980
915 12 916
774 14 775
351 9 352
591 10 592
458 14 459
193 13 194
661 13 662
986 14 987
211 12 212
237 13 238
793 13 794
842 14 843
961 13 962
136 14 137
542 14 543
700 14 701
282 14 283
86 14 87
655 10 656
957 13 958
787 12 788
318 14 319
95 9 96
960 14 961
601 13 602
568 14 569
191 8 192
675 12 676
236 14 237
229 13 230
654 14 655
151 11 152
355 12 356
5 13 6
95 9 96
814 14 815
551 11 552
108 14 109
152 14 153
114 14 115
345 13 346
946 14 947
957 13 958
659 12 660
434 14 435
499 12 500
359 11 360
716 14 717
585 13 586
14 14 15
26 14 27
725 13 726
332 14 333
121 13 122
37 13 38
934 14 935
41 13 42
229 13 230
609 13 610
629 13 630
458 14 459
615 11 616
781 13 782
814 14 815
972 14 973
228 14 229
980 14 981
523 12 524
336 14 337
132 14 133
638 14 639
33 13 34
430 14 431
595 12 596
44 14 45
865 13 866
446 14 447
403 12 404
581 13 582
31 9 32
417 13 418
607 9 608
756 14 757
102 14 103
80 14 81
794 14 795
36 14 37
474 14 475
375 11 376
997 13 998
103 11 104
833 13 834
964 14 965
236 14 237
999 11 1000
936 14 937
816 14 817
979 12 980
460 14 461
504 14 505
464 14 465
450 14 451
538 14 539
894 14 895
397 13 398
934 14 935
759 11 760
843 12 844
338 14 339
693 13 694
226 14 227
107 12 108
652 14 653
335 10 336
209 13 210
85 13 86
481 13 482
597 13 598
559 10 560
856 14 857
946 14 947
662 14 663
41 13 42
910 14 911
251 12 252
41 13 42
199 11 200
67 12 68
372 14 373
11 12 12
572 14 573
836 14 837
461 13 462
462 14 463
731 12 732
210 14 211
396 14 397
842 14 843
405 13 406
86 14 87
535 11 536
631 11 632
194 14 195
188 14 189
966 14 967
403 12 404
273 13 274
799 9 800
353 13 354
184 14 185
655 10 656
299 12 300
198 14 199
697 13 698
562 14 563
449 13 450
90 14 91
761 13 762
869 13 870
462 14 463
772 14 773
793 13 794
299 12 300
585 13 586
255 6 256
30 14 31
147 12 148
3 12 4
224 14 225
552 14 553
442 14 443
760 14 761
183 11 184
636 14 637
300 14 301
502 14 503
391 11 392
925 13 926
301 13 302
744 14 745
109 13 110
309 13 310
396 14 397
659 12 660
6 14 7
310 14 311
109 13 110
96 14 97
71 11 72
330 14 331
558 14 559
195 12 196
123 12 124
857 13 858
132 14 133
730 14 731
239 10 240
279 11 280
733 13 734
464 14 465
831 8 832
527 10 528
576 14 577
366 14 367
163 12 164
228 14 229
868 14 869
555 12 556
153 13 154
522 14 523
651 12 652
614 14 615
831 8 832
399 10 400
273 13 274
189 13 190
709 13 710
734 14 735
285 13 286
132 14 133
64 14 65
195 12 196
679 11 680
187 12 188
405 13 406
811 12 812
269 13 270
644 14 645
442 14 443
355 12 356
460 14 461
625 13 626
882 14 883
388 14 389
992 14 993
46 14 47
616 14 617
212 14 213
953 13 954
121 13 122
86 14 87
956 14 957
735 9 736
917 13 918
356 14 357
361 13 362
106 14 107
417 13 418
447 8 448
743 11 744
550 14 551
512 14 513
939 12 940
229 13 230
51 12 52
344 14 345
393 13 394
673 13 674
340 14 341
835 12 836
28 14 29
153 13 154
461 13 462
910 14 911
541 13 542
805 13 806
956 14 957
510 14 511
369 13 370
261 13 262
631 11 632
456 14 457
570 14 571
719 10 720
725 13 726
926 14 927
432 14 433
832 14 833
695 11 696
879 10 880
927 9 928
245 13 246
743 11 744
866 14 867
475 12 476
147 12 148
562 14 563
868 14 869
820 14 821
255 6 256
55 11 56
848 14 849
408 14 409
868 14 869
758 14 759
301 13 302
673 13 674
67 12 68
811 12 812
43 12 44
680 14 681
795 12 796
851 12 852
250 14 251
866 14 867
576 14 577
528 14 529
298 14 299
760 14 761
224 14 225
529 13 530
688 14 689
469 13 470
273 13 274
906 14 907
296 14 297
420 14 421
821 13 822
516 14 517
592 14 593
76 14 77
924 14 925
440 14 441
836 14 837
792 14 793
550 14 551
137 13 138
818 14 819
969 13 970
301 13 302
861 13 862
2 14 3
448 14 449
64 14 65
252 14 253
314 14 315
640 14 641
133 13 134
964 14 965
753 13 754
357 13 358
493 13 494
793 13 794
178 14 179
766 14 767
51 12 52
827 12 828
538 14 539
872 14 873
695 11 696
482 14 483
948 14 949
619 12 620
274 14 275
136 14 137
412 14 413
177 13 178
274 14 275
230 14 231
146 14 147
927 9 928
443 12 444
500 14 501
375 11 376
507 12 508
105 13 106
41 13 42
499 12 500
238 14 239
5 13 6
604 14 605
947 12 948
850 14 851
397 13 398
125 13 126
969 13 970
801 13 802
952 14 953
859 12 860
673 13 674
648 14 649
342 14 343
974 14 975
619 12 620
616 14 617
110 14 111
31 9 32
793 13 794
736 14 737
613 13 614
292 14 293
15 10 16
56 14 57
792 14 793
742 14 743
915 12 916
897 13 898
783 10 784
767 6 768
487 11 488
140 14 141
723 12 724
434 14 435
343 11 344
473 13 474
560 14 561
312 14 313
274 14 275
864 14 865
171 12 172
947 12 948
864 14 865
865 13 866
273 13 274
484 14 485
482 14 483
736 14 737
867 12 868
627 12 628
472 14 473
481 13 482
271 10 272
488 14 489
889 13 890
64 14 65
230 14 231
805 13 806
313 13 314
366 14 367
924 14 925
153 13 154
506 14 507
647 11 648
587 12 588
849 13 850
120 14 121
499 12 500
513 13 514
746 14 747
716 14 717
685 13 686
694 14 695
580 14 581
550 14 551
319 8 320
416 14 417
384 14 385
55 11 56
284 14 285
364 14 365
528 14 529
117 13 118
635 12 636
368 14 369
6 14 7
51 12 52
950 14 951
163 12 164
717 13 718
316 14 317
87 11 88
870 14 871
175 10 176
87 11 88
809 13 810
376 14 377
559 10 560
309 13 310
890 14 891
306 14 307
377 13 378
927 9 928
352 14 353
309 13 310
829 13 830
671 9 672
726 14 727
566 14 567
727 11 728
362 14 363
930 14 931
607 9 608
479 9 480
565 13 566
327 11 328
485 13 486
617 13 618
277 13 278
1 13 2
334 14 335
594 14 595
88 14 89
556 14 557
769 13 770
527 10 528
365 13 366
145 13 146
87 11 88
26 14 27
387 12 388
745 13 746
403 12 404
666 14 667
97 13 98
713 13 714
496 14 497
120 14 121
791 11 792
62 14 63
847 10 848
153 13 154
344 14 345
806 14 807
632 14 633
909 13 910
133 13 134
469 13 470
878 14 879
411 12 412
470 14 471
564 14 565
357 13 358
911 10 912
120 14 121
126 14 127
438 14 439
838 14 839
623 10 624
877 13 878
864 14 865
363 12 364
622 14 623
620 14 621
29 13 30
71 11 72
333 13 334
877 13 878
192 14 193
124 14 125
939 12 940
391 11 392
277 13 278
635 12 636
550 14 551
261 13 262
897 13 898
35 12 36
730 14 731
775 11 776
446 14 447
553 13 554
692 14 693
803 12 804
464 14 465
164 14 165
281 13 282
254 14 255
2 14 3
257 13 258
132 14 133
219 12 220
972 14 973
106 14 107
839 11 840
1 13 2
530 14 531
524 14 525
231 11 232
722 14 723
648 14 649
522 14 523
465 13 466
277 13 278
158 14 159
367 10 368
890 14 891
55 11 56
403 12 404
620 14 621
830 14 831
849 13 850
173 13 174
874 14 875
5 13 6
989 13 990
39 11 40
638 14 639
244 14 245
393 13 394
247 11 248
376 14 377
612 14 613
219 12 220
834 14 835
803 12 804
573 13 574
364 14 365
327 11 328
804 14 805
438 14 439
975 10 976
326 14 327
256 14 257
604 14 605
484 14 485
623 10 624
494 14 495
891 12 892
26 14 27
467 12 468
74 14 75
876 14 877
992 14 993
948 14 949
233 13 234
982 14 983
987 12 988
223 9 224
226 14 227
381 13 382
471 11 472
954 14 955
345 13 346
42 14 43
140 14 141
149 13 150
615 11 616
505 13 506
476 14 477
771 12 772
295 11 296
804 14 805
450 14 451
551 11 552
408 14 409
934 14 935
175 10 176
255 6 256
826 14 827
201 13 202
722 14 723
900 14 901
429 13 430
714 14 715
200 14 201
14 14 15
696 14 697
188 14 189
238 14 239
274 14 275
921 13 922
61 13 62
580 14 581
618 14 619
103 11 104
721 13 722
767 6 768
71 11 72
578 14 579
596 14 597
842 14 843
225 13 226
400 14 401
292 14 293
129 13 130
160 14 161
579 12 580
304 14 305
415 9 416
757 13 758
857 13 858
137 13 138
9 13 10
639 7 640
204 14 205
209 13 210
5 13 6
252 14 253
749 13 750
595 12 596
527 10 528
22 14 23
656 14 657
459 12 460
641 13 642
112 14 113
532 14 533
408 14 409
183 11 184
462 14 463
356 14 357
377 13 378
688 14 689
756 14 757
22 14 23
817 13 818
269 13 270
953 13 954
473 13 474
684 14 685
710 14 711
682 14 683
174 14 175
71 11 72
673 13 674
378 14 379
280 14 281
679 11 680
630 14 631
382 14 383
274 14 275
509 13 510
404 14 405
283 12 284
321 13 322
45 13 46
395 12 396
205 13 206
806 14 807
578 14 579
668 14 669
514 14 515
307 12 308
708 14 709
271 10 272
329 13 330
877 13 878
892 14 893
282 14 283
702 14 703
576 14 577
344 14 345
384 14 385
102 14 103
415 9 416
410 14 411
480 14 481
48 14 49
89 13 90
463 10 464
430 14 431
715 12 716
324 14 325
186 14 187
998 14 999
997 13 998
232 14 233
745 13 746
203 12 204
390 14 391
323 12 324
871 11 872
904 14 905
983 11 984
931 12 932
527 10 528
312 14 313
808 14 809
419 12 420
947 12 948
510 14 511
348 14 349
291 12 292
246 14 247
450 14 451
707 12 708
656 14 657
283 12 284
755 12 756
97 13 98
98 14 99
537 13 538
813 13 814
422 14 423
723 12 724
163 12 164
772 14 773
307 12 308
909 13 910
975 10 976
49 13 50
584 14 585
846 14 847
306 14 307
567 11 568
777 13 778
833 13 834
232 14 233
937 13 938
605 13 606
179 12 180
447 8 448
305 13 306
470 14 471
693 13 694
755 12 756
529 13 530
350 14 351
390 14 391
636 14 637
447 8 448
488 14 489
173 13 174
612 14 613
263 11 264
249 13 250
776 14 777
35 12 36
556 14 557
37 13 38
10 14 11
958 14 959
621 13 622
208 14 209
264 14 265
541 13 542
337 13 338
449 13 450
773 13 774
274 14 275
54 14 55
304 14 305
721 13 722
711 11 712
774 14 775
766 14 767
467 12 468
304 14 305
116 14 117
209 13 210
292 14 293
916 14 917
698 14 699
818 14 819
528 14 529
313 13 314
67 12 68
656 14 657
348 14 349
975 10 976
45 13 46
710 14 711
933 13 934
19 12 20
270 14 271
549 13 550
560 14 561
607 9 608
999 11 1000
685 13 686
881 13 882
405 13 406
989 13 990
954 14 955
117 13 118
763 12 764
72 14 73
936 14 937
419 12 420
541 13 542
145 13 146
64 14 65
457 13 458
195 12 196
882 14 883
337 13 338
508 14 509
301 13 302
346 14 347
208 14 209
276 14 277
391 11 392
270 14 271
562 14 563
410 14 411
540 14 541
111 10 112
970 14 971
147 12 148
462 14 463
7 11 8
380 14 381
868 14 869
996 14 997
686 14 687
337 13 338
112 14 113
111 10 112
273 13 274
883 12 884
652 14 653
770 14 771
947 12 948
461 13 462
318 14 319
181 13 182
798 14 799
178 14 179
482 14 483
496 14 497
387 12 388
111 10 112
888 14 889
9 13 10
673 13 674
298 14 299
550 14 551
136 14 137
621 13 622
697 13 698
599 11 600
628 14 629
430 14 431
819 12 820
977 13 978
468 14 469
156 14 157
441 13 442
579 12 580
781 13 782
324 14 325
231 11 232
551 11 552
624 14 625
692 14 693
869 13 870
157 13 158
843 12 844
48 14 49
640 14 641
339 12 340
787 12 788
103 11 104
579 12 580
796 14 797
128 14 129
878 14 879
346 14 347
264 14 265
851 12 852
396 14 397
215 11 216
831 8 832
178 14 179
34 14 35
808 14 809
646 14 647
542 14 543
601 13 602
578 14 579
323 12 324
278 14 279
809 13 810
227 12 228
902 14 903
854 14 855
96 14 97
411 12 412
49 13 50
496 14 497
403 12 404
740 14 741
635 12 636
506 14 507
320 14 321
784 14 785
634 14 635
550 14 551
482 14 483
251 12 252
401 13 402
230 14 231
466 14 467
584 14 585
408 14 409
853 13 854
745 13 746
407 11 408
395 12 396
346 14 347
985 13 986
71 11 72
624 14 625
146 14 147
298 14 299
878 14 879
352 14 353
746 14 747
290 14 291
401 13 402
595 12 596
693 13 694
494 14 495
230 14 231
552 14 553
814 14 815
366 14 367
186 14 187
716 14 717
849 13 850
437 13 438
469 13 470
79 10 80
256 14 257
53 13 54
488 14 489
109 13 110
798 14 799
247 11 248
856 14 857
497 13 498
232 14 233
279 11 280
121 13 122
730 14 731
577 13 578
352 14 353
83 12 84
676 14 677
642 14 643
836 14 837
623 10 624
687 10 688
330 14 331
205 13 206
591 10 592
144 14 145
572 14 573
778 14 779
212 14 213
421 13 422
567 11 568
681 13 682
500 14 501
175 10 176
87 11 88
340 14 341
284 14 285
885 13 886
587 12 588
493 13 494
734 14 735
819 12 820
772 14 773
856 14 857
550 14 551
702 14 703
560 14 561
985 13 986
730 14 731
202 14 203
821 13 822
353 13 354
241 13 242
152 14 153
558 14 559
833 13 834
648 14 649
482 14 483
963 12 964
861 13 862
903 11 904
882 14 883
894 14 895
404 14 405
58 14 59
981 13 982
744 14 745
694 14 695
219 12 220
332 14 333
539 12 540
953 13 954
503 11 504
664 14 665
161 13 162
405 13 406
366 14 367
721 13 722
742 14 743
448 14 449
275 12 276
564 14 565
153 13 154
517 13 518
68 14 69
63 8 64
702 14 703
716 14 717
546 14 547
17 13 18
929 13 930
449 13 450
251 12 252
824 14 825
205 13 206
309 13 310
805 13 806
302 14 303
356 14 357
376 14 377
986 14 987
895 7 896
330 14 331
841 13 842
559 10 560
491 12 492
247 11 248
277 13 278
213 13 214
341 13 342
77 13 78
488 14 489
905 13 906
230 14 231
357 13 358
973 13 974
646 14 647
411 12 412
42 14 43
192 14 193
780 14 781
971 12 972
993 13 994
32 14 33
147 12 148
551 11 552
693 13 694
953 13 954
205 13 206
49 13 50
681 13 682
191 8 192
297 13 298
11 12 12
32 14 33
208 14 209
503 11 504
631 11 632
838 14 839
68 14 69
973 13 974
915 12 916
908 14 909
230 14 231
498 14 499
618 14 619
204 14 205
144 14 145
29 13 30
246 14 247
688 14 689
810 14 811
569 13 570
33 13 34
194 14 195
717 13 718
584 14 585
887 11 888
22 14 23
789 13 790
289 13 290
703 8 704
332 14 333
586 14 587
715 12 716
365 13 366
146 14 147
570 14 571
348 14 349
984 14 985
990 14 991
673 13 674
900 14 901
898 14 899
904 14 905
398 14 399
516 14 517
108 14 109
894 14 895
898 14 899
706 14 707
582 14 583
60 14 61
275 12 276
615 11 616
254 14 255
344 14 345
552 14 553
141 13 142
366 14 367
693 13 694
782 14 783
70 14 71
26 14 27
720 14 721
137 13 138
743 11 744
867 12 868
707 12 708
91 12 92
851 12 852
697 13 698
765 13 766
751 10 752
947 12 948
21 13 22
501 13 502
816 14 817
481 13 482
395 12 396
714 14 715
187 12 188
329 13 330
774 14 775
814 14 815
297 13 298
380 14 381
159 9 160
849 13 850
873 13 874
877 13 878
542 14 543
656 14 657
947 12 948
568 14 569
376 14 377
84 14 85
663 11 664
243 12 244
143 10 144
755 12 756
95 9 96
192 14 193
872 14 873
198 14 199
140 14 141
893 13 894
700 14 701
956 14 957
374 14 375
447 8 448
670 14 671
913 13 914
777 13 778
796 14 797
79 10 80
74 14 75
176 14 177
590 14 591
275 12 276
49 13 50
468 14 469
169 13 170
57 13 58
767 6 768
90 14 91
434 14 435
204 14 205
753 13 754
677 13 678
347 12 348
508 14 509
124 14 125
540 14 541
732 14 733
323 12 324
680 14 681
977 13 978
23 11 24
988 14 989
351 9 352
470 14 471
10 14 11
616 14 617
599 11 600
806 14 807
696 14 697
25 13 26
334 14 335
286 14 287
300 14 301
735 9 736
106 14 107
822 14 823
793 13 794
874 14 875
912 14 913
227 12 228
78 14 79
665 13 666
256 14 257
777 13 778
526 14 527
381 13 382
317 13 318
258 14 259
704 14 705
349 13 350
236 14 237
79 10 80
337 13 338
939 12 940
901 13 902
347 12 348
556 14 557
501 13 502
505 13 506
604 14 605
878 14 879
839 11 840
242 14 243
531 12 532
575 8 576
349 13 350
353 13 354
368 14 369
575 8 576
265 13 266
947 12 948
653 13 654
282 14 283
203 12 204
782 14 783
808 14 809
936 14 937
100 14 101
419 12 420
640 14 641
449 13 450
7 11 8
71 11 72
787 12 788
946 14 947
973 13 974
486 14 487
854 14 855
826 14 827
992 14 993
458 14 459
704 14 705
831 8 832
701 13 702
235 12 236
758 14 759
402 14 403
588 14 589
478 14 479
977 13 978
205 13 206
777 13 778
982 14 983
488 14 489
333 13 334
764 14 765
648 14 649
269 13 270
864 14 865
67 12 68
262 14 263
666 14 667
74 14 75
333 13 334
805 13 806
21 13 22
306 14 307
291 12 292
227 12 228
132 14 133
283 12 284
686 14 687
837 13 838
467 12 468
739 12 740
424 14 425
577 13 578
141 13 142
365 13 366
408 14 409
118 14 119
922 14 923
185 13 186
100 14 101
410 14 411
518 14 519
216 14 217
59 12 60
140 14 141
81 13 82
478 14 479
402 14 403
99 12 100
553 13 554
735 9 736
904 14 905
926 14 927
394 14 395
195 12 196
153 13 154
526 14 527
831 8 832
191 8 192
715 12 716
650 14 651
930 14 931
140 14 141
579 12 580
423 11 424
857 13 858
987 12 988
541 13 542
779 12 780
173 13 174
993 13 994
542 14 543
43 12 44
210 14 211
953 13 954
183 11 184
643 12 644
431 10 432
585 13 586
742 14 743
984 14 985
673 13 674
646 14 647
910 14 911
67 12 68
193 13 194
416 14 417
593 13 594
376 14 377
607 9 608
661 13 662
26 14 27
890 14 891
153 13 154
606 14 607
313 13 314
10 14 11
945 13 946
207 10 208
141 13 142
118 14 119
200 14 201
683 12 684
514 14 515
410 14 411
636 14 637
697 13 698
405 13 406
68 14 69
635 12 636
147 12 148
404 14 405
308 14 309
793 13 794
667 12 668
375 11 376
339 12 340
83 12 84
320 14 321
715 12 716
42 14 43
981 13 982
94 14 95
932 14 933
134 14 135
700 14 701
598 14 599
496 14 497
997 13 998
805 13 806
638 14 639
116 14 117
5 13 6
673 13 674
982 14 983
768 14 769
310 14 311
679 11 680
173 13 174
730 14 731
666 14 667
673 13 674
134 14 135
974 14 975
466 14 467
801 13 802
701 13 702
157 13 158
884 14 885
22 14 23
873 13 874
279 11 280
355 12 356
967 11 968
211 12 212
842 14 843
19 12 20
809 13 810
338 14 339
16 14 17
614 14 615
328 14 329
484 14 485
972 14 973
354 14 355
818 14 819
92 14 93
664 14 665
498 14 499
265 13 266
746 14 747
164 14 165
938 14 939
880 14 881
491 12 492
757 13 758
34 14 35
192 14 193
266 14 267
270 14 271
566 14 567
139 12 140
549 13 550
922 14 923
458 14 459
113 13 114
764 14 765
829 13 830
274 14 275
454 14 455
198 14 199
241 13 242
783 10 784
34 14 35
213 13 214
137 13 138
853 13 854
305 13 306
153 13 154
703 8 704
922 14 923
251 12 252
219 12 220
213 13 214
131 12 132
710 14 711
970 14 971
517 13 518
255 6 256
236 14 237
788 14 789
821 13 822
728 14 729
337 13 338
743 11 744
538 14 539
802 14 803
859 12 860
720 14 721
77 13 78
314 14 315
918 14 919
318 14 319
449 13 450
304 14 305
883 12 884
938 14 939
157 13 158
540 14 541
91 12 92
212 14 213
